28
541	272
266	301
82	170	4.65133
95	432	7.83969
532	286	1.99851
92	259	9.41622
479	366	3.44057
365	414	14.9639
117	221	1.5404
363	120	6.99884
56	420	1.98368
14	486	6.93741
60	207	1.49484
294	316	5.58744
452	232	3.16148
70	69	17.9654
388	163	1.01284
150	112	3.3808
519	379	1.72381
524	328	7.59224
508	375	1.17647
405	370	0.911341
553	419	13.5907
441	1	7.456
391	183	1.88645
497	24	0.613403
451	211	1.40278
282	370	8.88164
17	185	5.9401
263	324	3.84661
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
