28
264	161
103	81
231	132	2.66327
258	439	1.4619
92	36	6.06144
422	458	3.75741
295	482	3.62709
266	69	10.7989
497	330	1.49984
147	520	3.04553
222	366	18.035
242	207	9.03696
492	345	2.55513
131	421	0.596934
216	130	1.54999
452	311	10.3944
142	185	20.9659
417	390	5.82827
469	153	14.9854
107	392	4.7053
514	199	0.789273
337	448	5.4387
72	477	7.51558
150	290	9.72813
379	95	0.941464
373	93	0.485216
345	492	5.55136
67	278	10.4298
302	88	0.3606
220	138	0.761101
0.491103	0.424713	0.324856	0.432595	0.303718	0.453659	0.456159	0.340257	0.411095	0.308128	0.368166	0.37987	0.47052	0.487942	0.457352	0.493385	0.330292	0.472199	0.399542	0.34641	0.486333	0.303324	0.410793	0.329983	0.423258	0.462992	0.419971	0.494119
0.441431	0.526593	0.442075	0.523057	0.475546	0.524369	0.495768	0.540469	0.472237	0.4437	0.524569	0.46511	0.504194	0.45121	0.560256	0.571115	0.43612	0.480363	0.452224	0.468537	0.517132	0.475297	0.414414	0.514257	0.438359	0.49899	0.562268	0.451128
