28
55	221
422	254
128	318	9.73871
136	115	6.80595
57	59	3.58927
408	20	2.63932
126	383	1.23198
338	42	6.51943
247	124	8.38058
389	24	0.878199
438	472	5.9016
453	66	1.07162
524	341	10.2536
369	286	5.67446
447	406	3.3097
536	478	13.694
434	97	8.74075
155	560	4.16107
159	96	0.98355
386	408	6.90939
208	90	0.499391
472	201	10.9506
205	16	14.5243
72	41	0.72968
513	432	1.22646
512	184	1.27306
544	204	9.28221
184	547	1.14038
398	308	0.650865
457	57	1.36171
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
