28
268	165
156	400
154	170	7.52575
25	423	19.6895
391	50	8.10168
255	175	2.31904
487	248	8.6875
32	195	7.99709
332	84	1.31893
492	291	1.58126
353	557	10.0261
527	90	8.80085
150	20	18.7162
132	333	3.21087
116	310	2.58072
471	469	11.7373
76	39	2.40046
490	516	1.83211
75	94	4.97392
275	423	19.4553
189	285	17.0266
500	388	12.1362
7	309	0.900084
298	291	11.3222
542	435	2.61765
381	497	1.60954
78	125	2.08876
508	40	1.46872
302	73	2.44721
257	323	2.49503
0.497036	0.368913	0.331224	0.467398	0.321538	0.341546	0.372124	0.309397	0.31513	0.353515	0.406224	0.361674	0.401129	0.401035	0.335445	0.326039	0.352037	0.326214	0.483113	0.485649	0.347121	0.490075	0.443133	0.324259	0.479558	0.327557	0.47364	0.374304
0.532076	0.439083	0.485807	0.497016	0.556704	0.432539	0.57156	0.440432	0.481561	0.590925	0.504493	0.468233	0.416386	0.437412	0.576604	0.527572	0.401084	0.435316	0.401061	0.518507	0.521029	0.497695	0.428248	0.484818	0.461272	0.472308	0.416018	0.415652
