28
453	250
333	438
444	91	11.3655
74	519	4.63695
10	159	11.9641
214	380	1.89318
340	380	8.88655
204	344	4.73156
115	522	4.14396
233	534	5.43666
74	149	2.19259
397	182	9.1117
557	307	11.6232
434	24	4.87264
249	469	5.06337
438	239	2.58768
111	397	24.3307
323	27	13.102
359	200	1.38441
539	393	1.7094
52	538	2.33306
404	280	4.20977
435	510	13.3604
453	398	12.9742
514	1	14.047
130	497	2.69297
414	354	1.68877
168	168	12.0756
251	497	2.06093
371	470	1.63546
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
