28
388	7
530	169
95	49	1.86018
277	101	6.5966
481	84	5.63854
407	294	15.4907
146	82	13.3157
250	191	1.65316
180	505	9.15168
354	517	9.98316
546	289	6.16324
554	481	25.288
367	188	12.2468
212	255	7.29485
531	53	9.18225
42	117	11.9207
341	39	4.95276
560	225	1.49624
469	213	6.82294
430	235	1.26193
104	335	8.25341
81	373	1.41927
63	506	5.21793
77	36	3.20547
469	27	3.84606
109	436	2.25498
304	449	1.78645
92	486	1.13622
314	66	2.27427
471	429	1.76984
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
