28
69	458
417	549
281	184	11.9823
326	100	10.0712
524	536	3.28209
217	220	8.98201
356	140	1.60732
485	251	11.7062
100	242	0.671789
391	277	4.12805
159	541	9.6224
555	536	0.814131
365	2	9.64581
558	544	1.46825
344	58	0.46969
540	519	0.479952
182	110	18.717
444	305	0.493797
372	537	8.72272
133	25	0.503764
140	8	1.80133
205	375	8.72654
275	476	6.21973
96	236	0.944325
470	510	3.03761
408	343	12.189
87	220	3.47987
382	468	5.358
404	243	1.85999
444	504	0.933434
0.460155	0.325167	0.383652	0.355313	0.385068	0.462908	0.447006	0.494946	0.305343	0.329964	0.371692	0.443581	0.462226	0.436641	0.336635	0.356724	0.413799	0.443066	0.408293	0.462033	0.4472	0.301288	0.362062	0.337805	0.49978	0.358251	0.33431	0.310624
0.581281	0.59488	0.519412	0.579846	0.476494	0.573533	0.410915	0.586843	0.484666	0.451612	0.46382	0.509539	0.516802	0.541506	0.408756	0.424935	0.453098	0.522216	0.482256	0.586659	0.467839	0.482215	0.426198	0.453762	0.418084	0.438054	0.467397	0.412392
