28
449	507
315	468
529	343	30.3595
14	422	9.79812
353	264	7.89581
142	239	4.03858
557	40	3.99432
320	69	9.46752
387	249	1.37843
137	126	7.1437
26	493	1.01666
56	177	8.30317
44	219	1.69832
93	288	1.86957
560	95	9.04749
417	171	13.7112
7	27	25.252
134	348	1.07242
170	255	1.02608
490	135	2.72818
320	192	7.12917
416	507	4.41042
145	281	4.51788
40	295	12.7825
478	31	16.2514
376	450	4.56763
532	490	1.86734
147	349	0.997309
491	167	1.60654
182	264	1.52107
0.445258	0.451226	0.492008	0.466502	0.342959	0.328078	0.348784	0.302022	0.435287	0.39552	0.418922	0.330608	0.464708	0.349824	0.306079	0.392862	0.369971	0.436428	0.352851	0.423883	0.498998	0.358081	0.352067	0.359126	0.487168	0.364844	0.380545	0.400595
0.412269	0.495271	0.587649	0.417945	0.509106	0.438251	0.516963	0.466243	0.580792	0.480047	0.419682	0.514468	0.522901	0.520962	0.55941	0.502956	0.407363	0.407774	0.497652	0.412941	0.503445	0.586333	0.490711	0.451025	0.460995	0.438907	0.524967	0.595215
