28
21	309
356	201
91	86	17.2646
382	386	6.93122
456	392	2.22158
69	399	16.2724
441	303	6.52287
323	294	16.384
421	483	1.40917
504	278	3.61377
347	28	20.4481
255	452	6.94272
136	507	3.28902
320	432	7.36431
491	240	4.8229
241	50	1.41181
215	196	12.4767
101	525	5.73643
511	410	9.12836
388	482	2.77745
514	140	2.7405
489	145	1.32362
464	524	9.82175
500	482	2.62484
345	515	3.01024
302	356	2.83891
145	163	2.56076
459	373	2.00935
343	488	2.41045
138	532	1.22515
0.309708	0.328964	0.452967	0.395165	0.404357	0.498952	0.360419	0.429506	0.363886	0.424305	0.37039	0.476442	0.398756	0.411885	0.484352	0.451472	0.484781	0.319906	0.326272	0.39842	0.379607	0.364293	0.397274	0.37059	0.339461	0.351689	0.361402	0.316431
0.528907	0.435179	0.405994	0.472424	0.429488	0.465906	0.438869	0.461804	0.509246	0.558992	0.427424	0.524766	0.491627	0.499088	0.434803	0.496888	0.488132	0.579017	0.400052	0.553515	0.530579	0.538787	0.462167	0.536894	0.493691	0.42467	0.482614	0.532307
