28
555	211
62	138
384	445	5.46316
439	119	0.842088
165	494	1.30345
497	277	18.0845
457	137	4.98808
247	264	3.03458
417	34	16.7516
190	525	8.59581
227	177	7.45806
129	506	0.963197
280	535	3.6586
490	194	2.63904
552	4	2.04737
519	145	7.57671
139	381	5.6222
556	20	1.84279
57	542	20.8965
188	192	2.11556
421	276	1.95422
310	538	1.5877
461	202	2.83659
346	326	11.4178
216	421	4.89367
376	537	1.54516
186	246	12.009
392	558	2.62891
172	440	2.0554
394	497	1.62611
0.489856	0.349608	0.317372	0.470664	0.337126	0.466098	0.365284	0.406393	0.319439	0.486468	0.331696	0.392212	0.364743	0.493183	0.481753	0.35351	0.351112	0.303799	0.369814	0.464682	0.394814	0.385197	0.4308	0.410731	0.370536	0.389989	0.380432	0.356264
0.407891	0.498756	0.466704	0.580191	0.408211	0.424239	0.479884	0.460859	0.483905	0.567056	0.527443	0.417253	0.474153	0.571555	0.537436	0.592538	0.402643	0.408574	0.477361	0.479792	0.525905	0.591727	0.46554	0.538223	0.404421	0.446438	0.59925	0.510201
