28
38	323
132	295
149	301	2.3265
206	87	6.39818
44	38	3.35847
548	520	17.6789
423	387	18.6471
43	428	23.3325
234	519	8.01097
418	75	3.98267
215	171	3.94145
404	219	3.31835
473	254	16.269
182	386	8.4379
341	252	11.4182
443	63	0.550386
546	80	19.1267
478	458	0.533119
241	149	0.582461
179	68	0.472892
397	85	0.693574
28	47	0.795213
350	77	11.5379
392	474	0.872938
29	53	0.859769
214	374	0.756036
301	497	0.50463
63	166	30.6674
330	308	1.92343
375	548	14.1823
0.470643	0.303184	0.300651	0.348012	0.452715	0.314035	0.442074	0.36764	0.458118	0.323691	0.484575	0.474598	0.374335	0.402028	0.440743	0.445443	0.4841	0.37509	0.494737	0.354217	0.386065	0.316448	0.436498	0.378153	0.453821	0.377945	0.344034	0.469529
0.450218	0.452599	0.506617	0.577621	0.525238	0.522979	0.561522	0.442628	0.52019	0.481442	0.446147	0.529483	0.518124	0.561756	0.493798	0.455976	0.568718	0.419199	0.597136	0.592529	0.596968	0.480857	0.41821	0.46969	0.556093	0.534991	0.520259	0.415415
