28
165	107
66	26
455	287	2.0438
125	0	16.737
31	464	0.717525
235	61	0.843325
57	504	11.1702
267	378	9.51779
198	234	19.5902
182	60	5.02692
264	314	0.995395
458	119	4.36634
394	52	0.572902
138	432	16.3277
17	456	3.72921
200	448	0.526083
226	532	0.370251
341	7	17.7052
9	528	0.753222
549	95	21.3811
243	502	4.46155
445	93	3.11119
15	552	4.47872
552	308	17.567
56	249	4.02427
431	333	7.87772
89	242	0.659274
231	57	0.708948
473	132	0.856756
188	557	12.6027
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
