28
188	285
333	182
129	163	1.10455
134	405	1.80226
195	555	11.3638
350	175	2.99278
255	348	19.8116
108	194	7.21546
502	462	8.2598
16	459	28.757
476	113	3.9024
173	103	1.44747
130	452	2.97295
39	62	8.97534
444	119	2.15501
80	113	8.46171
316	28	9.35636
73	344	2.0622
458	437	1.00622
362	247	7.56001
351	206	2.527
458	132	2.26783
326	223	2.21804
164	368	1.65646
138	325	7.5622
165	422	5.09632
269	41	0.991719
25	287	11.6833
229	174	8.87355
133	22	17.5754
0.405362	0.336179	0.414644	0.43762	0.359166	0.373674	0.332236	0.368837	0.433752	0.310936	0.366044	0.383751	0.442242	0.388283	0.413197	0.426251	0.415187	0.328744	0.352677	0.470001	0.448256	0.372334	0.408819	0.340406	0.403826	0.345785	0.421687	0.32508
0.561862	0.571864	0.401947	0.466162	0.522893	0.446035	0.554191	0.548661	0.552742	0.471093	0.50045	0.582021	0.422434	0.53888	0.429565	0.548819	0.439626	0.456178	0.502153	0.426527	0.410924	0.545547	0.482333	0.584793	0.490006	0.580638	0.559191	0.444987
