28
281	21
114	383
483	109	6.21875
209	252	2.00222
251	311	13.592
310	412	12.1758
353	171	3.42385
198	486	1.54041
152	441	5.02386
220	427	7.42053
158	475	1.24734
308	26	3.92883
306	139	4.17106
35	214	27.241
330	530	10.9691
474	52	1.3542
88	451	4.452
171	3	8.5187
558	279	21.8431
212	488	1.05479
241	92	3.91981
346	274	10.8989
123	529	14.5733
163	38	1.697
354	96	12.2991
381	436	9.24282
191	107	4.57581
491	45	2.16505
348	323	2.85046
108	464	1.91889
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
