28
272	98
6	47
383	15	18.4275
288	353	8.16324
12	429	34.3746
185	442	3.83454
538	441	1.67371
397	320	12.1766
263	54	2.6055
278	487	6.76708
322	547	8.96014
128	0	29.3066
465	100	9.11777
430	489	1.65412
274	127	8.19239
554	459	1.1317
414	200	10.4705
501	37	8.73404
533	452	1.05813
439	525	7.45564
397	441	5.24253
199	465	1.92949
314	240	15.096
116	313	1.00706
208	443	0.994368
348	497	3.62452
541	400	8.0944
330	85	1.28754
550	519	8.63062
276	85	2.35873
0.393452	0.37855	0.442043	0.496324	0.453518	0.347026	0.336426	0.401544	0.3874	0.473075	0.450064	0.468122	0.465233	0.491901	0.390982	0.399606	0.45449	0.412392	0.38887	0.351903	0.315815	0.375091	0.424049	0.484655	0.394715	0.395175	0.408867	0.308725
0.49248	0.521332	0.594285	0.470924	0.48635	0.542875	0.562284	0.538298	0.593706	0.548566	0.491612	0.512766	0.54589	0.593467	0.428585	0.52778	0.553342	0.424565	0.559001	0.415585	0.548555	0.499799	0.565205	0.562125	0.54228	0.481675	0.492055	0.448235
