28
316	336
206	119
78	382	8.23545
159	288	0.76662
112	548	3.34255
432	60	13.3341
455	165	4.8992
78	234	11.8464
77	527	0.0726667
445	15	0.370252
196	285	6.77846
339	3	12.3763
362	252	17.1252
163	292	0.230167
43	545	8.1151
559	528	23.5669
378	52	0.140542
518	4	7.03704
92	60	13.4595
313	73	0.066124
317	322	1.42379
314	73	0.092225
453	11	1.05826
117	308	7.59141
217	122	2.70465
102	556	0.13643
488	179	0.112216
520	265	5.79608
454	300	5.30678
152	441	7.06182
0.304506	0.324178	0.431062	0.478388	0.471754	0.45588	0.383333	0.372784	0.366891	0.367806	0.361321	0.397714	0.448232	0.448369	0.457222	0.427202	0.490532	0.445035	0.357584	0.491111	0.396148	0.389914	0.461161	0.389038	0.310605	0.430269	0.467334	0.429596
0.555385	0.591558	0.59164	0.417757	0.525107	0.595378	0.487176	0.453295	0.533336	0.456645	0.515814	0.501141	0.598966	0.530028	0.409386	0.441399	0.472763	0.504042	0.434562	0.579989	0.499191	0.508028	0.596228	0.483352	0.464825	0.586526	0.568219	0.567431
