28
556	560
13	170
401	144	0.650472
182	264	6.79847
374	398	4.31358
74	279	1.84592
286	440	3.87107
166	514	1.16913
408	137	1.25885
361	323	10.1183
204	316	2.20126
86	267	1.23202
347	262	1.70541
166	182	6.48892
254	341	5.78182
43	549	3.45762
79	553	4.12729
235	529	16.2124
60	500	9.61945
432	81	1.34944
475	99	8.83087
235	216	7.90079
366	257	1.88785
369	489	13.5002
340	63	18.4064
28	137	9.82424
405	418	3.01359
71	383	15.5393
106	331	0.737328
281	394	3.91962
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
