28
209	365
55	246
297	103	7.97578
471	528	1.53205
344	430	1.32276
12	29	35.8755
364	417	2.38845
365	189	10.1323
460	373	3.13112
533	114	1.22541
99	518	1.62038
465	554	1.40189
472	517	0.781024
558	0	31.2201
459	391	0.939102
230	119	5.60464
319	324	17.4476
57	212	6.25904
230	52	5.2708
501	449	9.32586
141	178	0.907714
147	220	8.95401
25	428	20.0886
135	155	3.16209
429	539	3.49386
286	538	13.9958
530	188	17.688
457	121	5.22556
541	350	8.7397
214	552	1.03598
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
