28
252	411
60	181
301	309	2.13961
177	254	0.564002
362	148	10.2942
410	492	6.9233
41	116	4.12005
59	18	0.520801
55	20	0.423807
497	404	17.4632
160	56	6.72855
556	544	9.22551
95	139	5.8118
15	431	25.088
124	234	9.30334
126	71	0.585298
258	400	1.86788
295	288	2.00543
63	18	0.370809
301	167	7.03532
545	139	36.082
14	206	11.5815
338	410	11.2795
197	442	5.17384
257	299	5.51241
211	518	14.2729
307	445	0.364661
306	103	7.12576
76	40	3.00074
406	114	0.596044
0.442687	0.328526	0.488333	0.482216	0.411718	0.354853	0.476566	0.454843	0.389577	0.49789	0.324936	0.355457	0.483686	0.316782	0.341814	0.498473	0.39625	0.413952	0.308075	0.394846	0.473888	0.498643	0.332203	0.368166	0.352859	0.399955	0.311356	0.372995
0.548166	0.587699	0.402555	0.543162	0.496104	0.589863	0.576958	0.484935	0.545882	0.593701	0.409378	0.512428	0.42694	0.556769	0.542394	0.472	0.481913	0.517621	0.516094	0.512849	0.434367	0.577001	0.462964	0.451276	0.466395	0.524937	0.428059	0.423399
