28
474	184
181	182
369	408	4.39017
373	55	2.41131
415	81	3.35178
369	461	10.6662
207	517	1.55573
234	221	4.29917
182	306	2.86054
485	53	8.08479
482	309	2.29451
515	535	12.459
306	444	6.33808
247	107	1.27002
447	261	5.69263
313	346	7.33889
527	375	8.48814
397	149	12.0169
30	522	43.0521
139	282	5.20476
325	90	13.4467
205	257	5.24258
337	420	1.69615
527	84	2.77302
387	68	1.00352
400	412	3.54467
225	72	5.93707
98	144	22.9577
542	428	1.66152
238	256	2.03078
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
