28
356	490
544	191
332	413	8.28502
148	178	10.4287
546	90	14.9497
523	281	5.73123
366	295	4.5687
176	335	5.50414
330	103	0.393613
6	17	15.9747
434	490	6.33118
80	113	6.30808
224	203	5.58518
432	299	3.90587
2	150	11.3854
469	28	0.477111
48	313	12.8858
278	297	7.09259
93	427	0.799887
416	260	4.63699
421	451	0.893642
319	138	6.56311
187	70	6.89863
243	225	0.724583
404	25	17.0577
274	0	16.3996
293	212	5.65863
504	299	0.423428
92	420	0.357078
338	355	5.59082
0.444351	0.459055	0.447507	0.395092	0.488885	0.425224	0.41125	0.412595	0.427169	0.483897	0.396578	0.402882	0.423275	0.314412	0.335953	0.416015	0.460743	0.306339	0.37496	0.331729	0.455217	0.419044	0.492701	0.490517	0.413068	0.456315	0.487713	0.34513
0.460565	0.447045	0.540039	0.470679	0.516016	0.568567	0.502392	0.417175	0.419021	0.428685	0.570197	0.529773	0.520266	0.511021	0.400391	0.450773	0.482352	0.466463	0.423822	0.572038	0.473635	0.5084	0.442063	0.594211	0.549572	0.52631	0.42287	0.594165
