28
86	518
135	445
214	4	6.99179
548	16	24.8423
470	260	0.181419
427	257	4.77328
473	545	8.81701
15	28	17.2413
236	30	0.22235
170	358	14.2732
125	64	0.120315
294	300	11.5449
186	412	0.223798
297	55	1.68332
312	68	3.70457
379	175	7.57917
340	167	1.86257
331	483	1.89149
18	517	6.97485
72	475	4.58678
331	207	8.20836
436	182	2.96535
493	467	11.8216
349	499	3.96228
278	347	0.162348
62	500	0.742358
558	541	6.9202
253	88	7.90395
135	447	0.525589
277	548	10.206
0.466381	0.381129	0.479024	0.477573	0.432066	0.307912	0.451832	0.40121	0.406198	0.482584	0.380089	0.315731	0.449586	0.390693	0.418112	0.325937	0.399822	0.417509	0.302007	0.425845	0.447224	0.315779	0.439777	0.397602	0.416055	0.416044	0.413676	0.466454
0.592789	0.572842	0.42424	0.540725	0.482345	0.420876	0.478773	0.522564	0.565553	0.496381	0.561209	0.59718	0.513464	0.410118	0.476929	0.475657	0.597414	0.550742	0.50974	0.428628	0.543671	0.509446	0.490349	0.591557	0.51581	0.562155	0.58263	0.450951
