28
126	201
163	427
267	508	18.8823
264	186	12.7543
470	113	2.30178
31	57	35.4051
76	457	6.48967
152	382	6.00032
57	340	1.37329
329	434	1.28127
46	387	1.99022
307	125	7.4783
164	253	3.2211
541	188	10.0215
348	177	10.3414
419	301	26.7625
29	287	10.7558
261	23	8.85893
24	524	1.43846
41	400	1.05745
474	51	9.86023
434	109	4.60478
341	400	7.16597
272	111	1.3319
9	521	2.15427
98	173	1.27376
24	556	2.57799
555	355	8.66843
515	138	1.57929
191	279	0.816361
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
