28
237	244
153	180
30	387	15.457
483	275	1.67043
411	319	0.908979
14	525	2.8896
328	494	14.5555
278	370	22.7611
542	233	13.4114
76	67	1.14258
279	139	0.975588
63	229	8.78895
118	513	3.17676
481	418	24.8541
26	238	0.868177
368	188	9.06106
305	287	1.4646
281	544	2.24925
270	101	3.77287
457	252	3.02861
117	548	2.72473
218	476	4.70944
92	380	2.1224
323	296	1.9919
304	155	2.66135
70	539	6.33324
321	128	1.18677
326	189	2.01921
33	503	4.98326
73	52	2.02986
0.448051	0.446731	0.485002	0.444393	0.457755	0.302971	0.329787	0.307833	0.384234	0.380095	0.368675	0.44294	0.387068	0.334756	0.366657	0.368434	0.35962	0.398921	0.459596	0.427864	0.448994	0.444904	0.4874	0.339041	0.312045	0.474307	0.366652	0.317175
0.472114	0.588107	0.498326	0.451916	0.485659	0.496183	0.43773	0.548258	0.558499	0.521179	0.58875	0.484543	0.499093	0.408022	0.597659	0.432062	0.505004	0.455246	0.521076	0.558633	0.568212	0.538293	0.553843	0.4732	0.448249	0.582297	0.525835	0.507494
