28	5
505	435
356	91
191	283	0.337469
194	286	0.732696
186	283	1.29911
192	284	0.214281
187	286	0.240311
191	287	0.302532
387	63	2.11283
380	68	0.238538
379	66	0.777956
386	68	0.215608
377	71	0.240014
378	71	0.199727
104	545	1.60801
101	552	0.198035
102	553	0.36639
106	553	1.49835
105	549	0.184892
98	553	0.861589
4	71	0.236451
6	74	1.01871
5	67	0.157558
2	69	0.777052
4	67	0.197906
548	421	0.686332
543	419	0.682234
546	417	0.664334
548	419	0.229076
543	414	1.27277
0.428892	0.347762	0.43571	0.410763	0.41211	0.399604	0.480081	0.415258	0.317056	0.345671	0.443023	0.312588	0.385194	0.352418	0.315261	0.379006	0.451049	0.393256	0.433645	0.34404	0.458119	0.478293	0.345229	0.439378	0.337419	0.309972	0.306608	0.335689
0.414607	0.458254	0.513227	0.577775	0.420954	0.549532	0.528372	0.437411	0.540012	0.425776	0.474701	0.429212	0.597275	0.505842	0.487041	0.481403	0.421726	0.480544	0.51088	0.53176	0.444113	0.413901	0.549674	0.525377	0.504563	0.520051	0.413499	0.580264
