28	5
244	496
514	402
525	98	1.07986
529	102	0.673582
523	102	0.246438
529	100	0.19135
522	105	1.07828
523	100	0.213061
548	479	0.61529
546	471	1.24713
550	472	0.370942
554	478	1.27858
549	475	0.851746
547	477	0.30327
100	5	0.699562
98	5	0.21182
94	-4	0.243975
93	-4	0.187997
96	0	0.865926
98	1	0.171896
259	556	1.133
262	559	0.529323
262	562	0.383109
261	561	0.177178
264	555	0.853801
2	283	0.542368
6	285	0.243006
4	285	0.529518
6	282	1.06591
7	290	1.54844
0.35914	0.400788	0.463915	0.349709	0.328567	0.425084	0.337322	0.374994	0.493479	0.326049	0.460537	0.385824	0.45708	0.485804	0.401612	0.344309	0.356087	0.407744	0.371063	0.484272	0.411795	0.357901	0.429629	0.367691	0.496515	0.482162	0.439107	0.478963
0.445091	0.462865	0.598819	0.478956	0.530622	0.538672	0.49901	0.490795	0.468148	0.470252	0.45923	0.554589	0.553092	0.48857	0.463471	0.488774	0.404248	0.571369	0.403337	0.565009	0.579837	0.491051	0.405633	0.561584	0.531459	0.4971	0.541883	0.48422
