28	5
70	45
200	356
82	504	0.157302
77	501	1.53057
79	497	0.23763
80	505	0.464637
82	497	0.794585
83	505	0.287497
51	213	0.172402
41	214	3.22659
51	220	1.50107
51	214	0.217115
47	220	0.187261
50	211	0.636544
257	20	2.13781
259	29	0.316413
260	28	0.22997
263	25	0.906261
260	26	0.168076
264	20	0.822714
534	234	0.23274
534	231	0.96596
532	236	0.245868
534	235	0.191691
528	234	1.29409
366	458	0.583888
365	460	0.193883
363	466	0.219582
367	465	1.28169
359	464	1.88621
0.350346	0.435367	0.486672	0.431391	0.407381	0.355252	0.375183	0.415165	0.323252	0.451947	0.369154	0.338799	0.431709	0.42716	0.449602	0.320962	0.389572	0.315519	0.396814	0.461035	0.468273	0.304499	0.324709	0.468803	0.474535	0.359084	0.488539	0.332596
0.467833	0.405278	0.458197	0.505146	0.482922	0.40459	0.572767	0.480763	0.500028	0.40787	0.409785	0.494058	0.402374	0.566449	0.504961	0.552915	0.598901	0.463456	0.444426	0.450807	0.433417	0.450002	0.555277	0.48126	0.529887	0.516668	0.565821	0.517169
