28	5
67	61
276	533
24	152	0.550858
22	147	1.02507
24	145	0.334846
29	144	1.76415
26	153	0.250715
27	154	0.294096
434	530	0.533675
432	532	0.585262
431	529	0.867397
426	527	0.331693
428	524	1.39486
427	531	1.00707
304	5	0.264356
300	14	0.535236
301	5	0.70839
296	10	2.08797
303	4	0.29475
301	12	0.323303
29	504	0.807036
30	507	0.300554
22	503	0.638888
27	508	0.792832
21	505	0.279285
496	217	0.904985
504	219	0.229252
503	218	0.298908
496	214	0.287128
502	215	0.878508
0.414838	0.482397	0.45487	0.47178	0.37837	0.413771	0.321268	0.314659	0.38552	0.34237	0.497261	0.446491	0.446951	0.452074	0.34204	0.374538	0.345234	0.40212	0.456523	0.495459	0.371689	0.423423	0.418395	0.477479	0.463134	0.478916	0.399986	0.433428
0.458392	0.468288	0.563714	0.576526	0.444438	0.414582	0.544486	0.430853	0.458849	0.50086	0.417422	0.482977	0.497775	0.510925	0.476014	0.438394	0.497129	0.447255	0.485254	0.476849	0.541219	0.43622	0.544793	0.420413	0.506291	0.54568	0.458998	0.541014
