28	5
323	312
75	356
534	560	0.510812
534	558	0.289884
540	562	0.276505
535	552	1.47387
544	561	1.67051
537	557	0.251252
554	49	0.598588
558	49	0.376456
557	45	0.562189
561	47	0.931384
554	45	0.548261
554	47	0.293646
2	507	0.257831
1	506	0.222574
-4	504	2.04639
2	501	0.78856
0	509	0.349365
1	510	0.271282
98	126	0.648195
103	130	1.38838
96	129	0.304499
100	132	0.304838
97	128	0.307482
350	308	1.14371
350	311	0.297064
340	312	1.13779
344	310	0.318949
343	306	1.43057
0.363556	0.452442	0.363755	0.338923	0.339684	0.493616	0.468657	0.316932	0.314855	0.432928	0.494709	0.383802	0.334269	0.433582	0.313769	0.302785	0.460733	0.398215	0.400792	0.434187	0.424358	0.383942	0.449497	0.488896	0.424251	0.319768	0.317013	0.440195
0.515028	0.421249	0.436463	0.496603	0.543382	0.442159	0.487938	0.416352	0.449466	0.546512	0.401832	0.40701	0.472943	0.526916	0.450286	0.51655	0.46392	0.55081	0.48619	0.401723	0.579868	0.578886	0.587285	0.517338	0.562072	0.550361	0.481078	0.475309
