28	5
268	347
508	554
74	229	0.279546
68	229	2.22359
73	228	0.229666
70	237	0.230536
72	235	0.801969
66	235	0.570529
500	504	0.807705
500	498	1.70002
494	501	0.1965
502	506	0.391678
503	503	0.631146
494	502	0.156323
561	111	1.77041
551	116	2.00255
554	112	0.177207
556	114	0.200451
556	115	0.15126
553	109	1.01709
231	3	0.731945
233	-3	0.244026
233	3	0.167895
234	-3	0.218815
235	-1	0.542006
30	547	0.290433
35	554	1.85211
28	545	0.712351
38	550	0.247387
32	545	0.76706
0.338811	0.345392	0.370985	0.424978	0.425296	0.415496	0.406993	0.356175	0.427826	0.46035	0.47248	0.490231	0.367136	0.412341	0.427345	0.348735	0.37494	0.415407	0.404414	0.360227	0.424147	0.481383	0.39346	0.4515	0.474332	0.482806	0.450819	0.414021
0.473858	0.408751	0.599681	0.527419	0.497384	0.590038	0.549248	0.517661	0.539736	0.407828	0.413057	0.576044	0.516973	0.431017	0.534496	0.545348	0.421237	0.423698	0.401453	0.504153	0.577907	0.52713	0.533667	0.558692	0.442427	0.439768	0.486338	0.530682
