28	5
325	495
35	381
5	453	0.20394
6	449	0.426181
5	448	0.213598
3	452	0.615035
6	447	0.293115
8	455	1.47713
80	49	0.203347
85	49	2.11463
77	50	0.799895
84	55	0.496902
82	55	0.198008
78	52	0.22422
504	301	0.857149
505	295	0.785989
511	297	0.905109
505	298	0.209093
511	300	0.204924
502	299	0.152497
349	561	1.62012
353	556	0.189645
352	556	0.200279
354	555	0.340759
351	552	1.63539
358	55	0.790041
361	49	0.647667
358	52	0.30171
359	53	0.152373
364	54	1.42384
0.322608	0.418616	0.425796	0.365099	0.339488	0.397965	0.358286	0.494083	0.412205	0.490906	0.388372	0.400481	0.379638	0.333323	0.474678	0.489716	0.384733	0.3926	0.379339	0.368419	0.348001	0.426964	0.446954	0.378406	0.492128	0.393091	0.391331	0.423252
0.514877	0.418938	0.520375	0.456286	0.592417	0.489518	0.545484	0.485869	0.413774	0.412458	0.466802	0.560662	0.462033	0.523718	0.438081	0.587231	0.512867	0.514228	0.554	0.545699	0.447673	0.443985	0.578017	0.410992	0.409013	0.453525	0.507905	0.594643
