28	5
361	253
398	365
12	19	0.803434
12	16	0.319488
9	15	1.15935
8	22	0.583954
4	20	1.0751
6	23	0.304857
532	336	1.0894
542	341	2.73372
534	346	0.741992
536	345	0.290024
535	341	0.642789
534	339	0.247891
452	41	0.791855
456	41	0.328578
456	38	1.12089
451	44	0.29406
448	40	0.794677
453	47	1.31496
61	499	0.879155
54	500	1.11193
64	505	1.87174
58	501	0.281708
59	502	0.239336
245	272	0.381703
240	278	0.944083
247	272	0.339463
247	276	1.3797
241	275	0.257147
0.470439	0.469558	0.463778	0.375803	0.394663	0.462473	0.30801	0.37659	0.462578	0.383666	0.328605	0.460428	0.322875	0.388565	0.474066	0.358676	0.428593	0.421929	0.477438	0.485552	0.392467	0.311857	0.403927	0.348546	0.432281	0.414391	0.333153	0.379008
0.47377	0.44157	0.512522	0.568687	0.585785	0.538149	0.598466	0.557301	0.433375	0.514855	0.554258	0.425997	0.543662	0.563588	0.584067	0.456105	0.51947	0.56011	0.596931	0.590909	0.584926	0.595311	0.51376	0.436379	0.440764	0.481753	0.443821	0.504651
