28	5
519	518
338	80
8	441	0.285646
9	444	0.803434
13	444	0.170512
9	440	0.206119
12	444	0.165604
9	438	0.589163
173	75	1.18753
171	66	0.249268
174	71	0.180011
170	66	0.213942
175	70	0.417575
170	65	0.241302
367	307	0.150731
374	307	0.212624
365	305	1.09457
370	301	1.39812
373	310	1.31182
367	309	0.732689
516	556	0.559824
518	563	0.787594
512	555	0.965122
515	559	0.634249
521	558	1.88653
559	83	0.304637
560	82	0.219546
552	85	0.34166
550	78	2.613
555	85	1.02645
0.368859	0.446755	0.375345	0.494087	0.306859	0.426674	0.481249	0.349051	0.390293	0.48169	0.496933	0.337308	0.450686	0.392395	0.43145	0.42879	0.42721	0.44901	0.430037	0.372415	0.417026	0.438211	0.396962	0.353248	0.465225	0.411898	0.478617	0.44581
0.410403	0.507639	0.554566	0.43249	0.421475	0.595065	0.467134	0.491658	0.537079	0.453137	0.470855	0.438978	0.425133	0.532318	0.487702	0.518239	0.595358	0.581904	0.458267	0.454449	0.494722	0.41087	0.575649	0.557	0.405178	0.404351	0.464932	0.523474
