28	5
162	184
154	475
507	548	1.00632
514	552	0.500847
515	555	0.437438
511	550	0.560919
514	554	0.202071
507	556	2.2398
26	238	1.01867
25	233	0.734835
24	235	0.185437
22	236	0.167935
23	233	0.236717
22	235	0.208133
505	42	0.244403
505	46	1.6074
505	37	0.878517
514	39	1.36767
514	44	0.24517
504	40	0.235008
317	308	1.87963
318	315	0.229605
309	312	1.18867
310	307	0.678948
319	317	0.58374
187	3	0.316852
182	0	0.955888
178	1	0.579445
180	6	1.77062
186	2	0.244073
0.478892	0.447969	0.461479	0.377809	0.318667	0.362919	0.336789	0.469387	0.309334	0.40114	0.478728	0.482997	0.346936	0.329191	0.373655	0.425657	0.424757	0.328149	0.431277	0.415807	0.453703	0.424117	0.301453	0.442966	0.39387	0.381012	0.473087	0.324636
0.425528	0.530953	0.483665	0.449945	0.502076	0.404921	0.530089	0.440174	0.564401	0.503114	0.539707	0.502197	0.578341	0.557886	0.564586	0.500869	0.537625	0.416497	0.487081	0.439579	0.554018	0.430457	0.452286	0.452114	0.525156	0.560415	0.46832	0.420288
