29	5
403	242
89	177
6	572	1.70255
12	565	0.512008
12	573	0.45508
10	567	0.527171
10	573	0.315059
13	568	0.707179
266	330	0.267963
267	336	0.503756
271	330	0.605464
269	329	0.237688
264	332	1.04461
267	334	0.260629
523	519	0.230808
522	523	0.282819
526	518	1.17115
517	518	1.70282
521	522	0.28818
520	523	0.29592
17	127	0.982114
22	123	1.73701
19	119	0.464228
16	121	0.744515
14	124	0.526159
13	127	0.43126
403	49	0.302245
401	50	0.744951
402	52	0.225871
401	53	0.278426
405	49	0.418255
0.436538	0.345904	0.32584	0.41833	0.324596	0.454503	0.480687	0.360541	0.311748	0.408119	0.437525	0.463582	0.406051	0.463894	0.359213	0.494371	0.418841	0.376306	0.482867	0.452197	0.393729	0.492901	0.40489	0.320283	0.376248	0.473374	0.497836	0.403013	0.329531
0.564301	0.523819	0.555914	0.484055	0.446616	0.44386	0.549364	0.564952	0.515945	0.590526	0.491164	0.566929	0.418483	0.470688	0.448972	0.4622	0.400182	0.550725	0.47828	0.59943	0.469413	0.42315	0.578223	0.599273	0.482382	0.426859	0.514896	0.548862	0.419418
