29	5
431	106
279	486
569	367	2.15639
569	372	0.225957
560	368	1.4442
564	371	0.258478
569	373	0.226255
563	372	0.21459
35	90	0.624016
39	91	0.767453
37	95	0.731275
43	95	1.79099
44	87	0.242322
44	88	0.192847
69	446	0.248995
65	454	0.179603
60	450	0.195065
69	452	1.21103
62	445	2.07143
68	446	0.212087
304	222	0.863181
313	221	0.212946
304	217	1.08233
314	222	0.412139
313	217	1.6427
305	220	0.238126
569	47	0.204596
570	50	0.555897
571	53	0.472499
571	47	0.597731
574	51	0.959691
0.475615	0.420351	0.376226	0.488413	0.429115	0.318132	0.346063	0.35942	0.383518	0.477278	0.38651	0.386237	0.494354	0.394353	0.413288	0.347722	0.459428	0.390475	0.315829	0.32653	0.381245	0.426907	0.480564	0.327753	0.37782	0.43951	0.398397	0.42182	0.417449
0.517868	0.561877	0.490214	0.579991	0.498106	0.474871	0.551342	0.569308	0.49829	0.504628	0.581295	0.444566	0.592456	0.568915	0.4022	0.58338	0.538399	0.555881	0.566215	0.515397	0.592091	0.481016	0.54237	0.406826	0.550411	0.583465	0.419061	0.440323	0.453644
