29	5
111	43
42	487
582	16	0.547282
577	8	1.05719
578	14	0.51447
575	18	1.40169
580	16	0.197449
574	12	1.12709
384	247	0.478245
386	243	0.175652
383	249	0.491249
387	244	0.392824
386	241	0.540564
380	246	0.986668
11	469	1.63472
11	463	0.232615
18	466	1.22302
10	463	0.186546
18	471	0.608086
9	465	0.199995
403	547	0.162623
400	537	2.64535
404	547	0.187303
401	547	0.665666
408	539	0.197757
403	546	0.17616
30	25	0.21249
30	17	2.9505
31	27	0.731745
23	24	1.17578
26	27	0.672881
0.402181	0.334404	0.416144	0.405175	0.389135	0.40322	0.496405	0.341884	0.347164	0.423713	0.356444	0.378901	0.459016	0.33768	0.457159	0.349461	0.441923	0.457585	0.317056	0.337586	0.448153	0.460121	0.350953	0.449657	0.332588	0.316855	0.457259	0.470827	0.454059
0.574362	0.584859	0.445507	0.424949	0.453144	0.497759	0.565991	0.416664	0.581249	0.401783	0.408064	0.445412	0.541401	0.470011	0.591738	0.538028	0.57107	0.542135	0.528213	0.524456	0.535467	0.512775	0.500518	0.473071	0.437228	0.50263	0.470676	0.526494	0.480762
