29	5
356	389
372	79
491	35	0.213801
486	33	0.244956
491	39	1.65194
486	32	0.231324
491	34	0.21032
482	38	2.70913
217	522	0.395503
213	521	0.904853
213	516	1.05287
217	517	0.19666
219	518	0.830906
216	521	0.155809
567	395	0.631817
566	397	0.205084
563	387	2.15757
568	389	0.175404
569	389	0.155258
570	389	0.232667
29	270	0.269518
23	266	0.449997
21	266	0.312866
21	269	0.876257
28	267	0.821624
26	273	1.35232
147	2	0.199055
140	6	2.64134
146	0	0.168997
147	3	0.212306
148	-4	1.9216
0.331104	0.449321	0.355453	0.452854	0.47308	0.447568	0.441624	0.375876	0.426896	0.341296	0.450745	0.383887	0.464799	0.486918	0.341817	0.488852	0.439784	0.314838	0.401651	0.381413	0.449007	0.412104	0.42437	0.425776	0.396127	0.407847	0.415997	0.482287	0.344883
0.587229	0.556585	0.460953	0.465478	0.40834	0.45816	0.585963	0.592541	0.519352	0.530489	0.552555	0.556404	0.464388	0.413677	0.451725	0.439583	0.573117	0.421657	0.469796	0.481502	0.465632	0.437547	0.584801	0.530211	0.582883	0.510721	0.442303	0.597592	0.593577
