29	5
158	293
561	405
405	43	0.205463
400	46	1.16806
403	42	0.818794
401	40	0.168545
402	38	0.55755
408	45	1.36461
580	351	0.501578
577	346	0.301863
576	348	0.506438
575	354	1.41861
582	344	2.13315
574	344	1.1226
24	156	0.234191
23	158	0.846331
23	153	0.87625
27	154	0.482737
17	157	0.825051
19	159	0.221838
17	556	0.190321
17	552	0.184251
15	556	0.491489
17	553	0.153642
21	556	1.13244
18	555	0.164188
276	340	0.614292
275	338	0.162438
283	348	1.81345
284	341	0.717334
283	343	0.244237
0.496152	0.317084	0.399129	0.388536	0.305907	0.411737	0.382769	0.444095	0.488765	0.38258	0.344561	0.315587	0.385422	0.319257	0.359496	0.369458	0.489361	0.489359	0.436088	0.303314	0.317064	0.463741	0.404569	0.35268	0.330248	0.409126	0.378299	0.31295	0.38421
0.455135	0.419363	0.535408	0.513782	0.523383	0.507839	0.513206	0.430664	0.532799	0.505929	0.465721	0.586645	0.468985	0.504961	0.522043	0.461461	0.465899	0.526724	0.510898	0.423769	0.50405	0.466589	0.4086	0.574996	0.484625	0.551317	0.515791	0.408929	0.559438
