29	5
312	105
518	195
26	310	1.85513
30	316	0.199607
32	310	0.645512
31	308	0.365202
27	316	0.613046
32	316	0.724228
191	558	0.281743
193	560	0.705839
193	555	1.04008
185	557	0.312317
183	556	0.480128
184	559	0.646512
532	491	0.68038
527	491	1.14584
532	486	0.161755
530	490	0.199775
536	487	1.55119
527	486	0.942732
209	7	1.29285
207	10	0.360881
212	15	0.182319
209	11	0.536347
209	15	0.981623
213	9	0.647775
555	174	0.237178
554	174	0.180037
552	172	1.14145
560	172	2.112
561	167	0.153764
0.432073	0.312803	0.472379	0.485523	0.454457	0.344361	0.346536	0.399027	0.311597	0.436341	0.42298	0.383909	0.373952	0.36453	0.450111	0.314046	0.312353	0.440906	0.306673	0.392815	0.484061	0.441922	0.315929	0.497618	0.348362	0.441978	0.470296	0.320541	0.451074
0.599606	0.421132	0.431571	0.434051	0.494927	0.548268	0.524561	0.4869	0.595421	0.518423	0.467687	0.582374	0.421827	0.458044	0.510975	0.477552	0.513618	0.551091	0.486934	0.530855	0.511171	0.537723	0.546634	0.478028	0.599278	0.530543	0.488622	0.543603	0.508666
