29	5
330	316
485	465
44	541	0.248766
44	531	3.08042
47	538	0.1617
45	541	0.228095
54	532	0.461545
54	534	0.162158
536	534	0.200319
538	535	0.614394
530	530	2.03909
531	537	0.184521
530	539	0.822259
536	533	0.1727
46	-3	0.377031
45	-2	0.163946
52	1	2.04813
47	3	0.154021
42	6	2.01228
42	-1	0.545209
252	299	0.191325
256	301	0.174967
251	302	1.19126
255	295	0.590417
255	297	0.246882
256	302	0.207245
440	57	0.353825
437	58	0.235848
446	55	1.84618
437	60	0.572557
436	53	1.77122
0.423116	0.429284	0.459967	0.350884	0.358107	0.457283	0.441576	0.450293	0.309561	0.346545	0.382244	0.462371	0.436912	0.451819	0.304817	0.325987	0.37182	0.394365	0.400007	0.31321	0.337613	0.319853	0.489167	0.315492	0.460942	0.373029	0.408785	0.367319	0.300888
0.58046	0.587878	0.444407	0.54576	0.426085	0.415675	0.461351	0.511033	0.411059	0.552766	0.42524	0.427268	0.594868	0.467115	0.543046	0.453908	0.420716	0.596835	0.41445	0.522703	0.454631	0.410162	0.412888	0.526305	0.574505	0.483809	0.466998	0.465903	0.583119
