29	5
58	389
144	113
540	23	0.227282
542	28	1.59485
543	18	0.565291
545	18	0.155932
548	22	1.79723
540	22	0.177266
578	318	0.229246
572	315	0.782075
578	314	1.67678
573	323	2.01989
569	317	0.522945
571	317	0.203181
344	527	0.565275
347	521	1.47557
353	524	0.615321
353	520	0.618598
351	525	0.239597
348	528	1.087
68	55	0.241869
67	53	0.657949
69	56	0.280431
64	57	0.342733
64	53	0.464098
66	56	0.4629
45	467	0.225634
43	466	0.695582
46	468	0.423273
41	472	1.43036
38	466	1.50375
0.411277	0.38458	0.34403	0.437779	0.482007	0.386347	0.445913	0.494771	0.335859	0.310394	0.349191	0.33612	0.440346	0.488936	0.413612	0.33128	0.444795	0.418691	0.394559	0.327312	0.495827	0.386927	0.366671	0.365072	0.334669	0.432478	0.447179	0.419249	0.334741
0.50273	0.474293	0.489196	0.570293	0.541134	0.402022	0.440688	0.494795	0.489324	0.462548	0.558153	0.497113	0.408808	0.407774	0.592826	0.403132	0.588466	0.502218	0.58975	0.455469	0.528989	0.490047	0.530992	0.585225	0.467028	0.574446	0.507911	0.536162	0.577675
