29	5
329	394
8	255
22	137	0.912168
16	133	0.701716
25	129	1.77266
18	132	0.296867
19	136	0.285953
23	134	0.250485
562	458	0.734117
567	450	0.329905
564	449	1.09616
569	458	2.13241
564	456	0.277419
569	452	0.570145
529	61	0.8778
532	68	1.41368
536	60	1.67393
528	69	0.322144
532	64	0.339982
526	68	0.500188
109	463	1.49189
104	466	1.08006
111	467	0.605653
109	467	0.264005
103	459	1.71622
105	463	0.341263
306	248	0.311505
307	243	1.51165
304	248	0.348501
307	247	0.326825
301	251	1.51008
0.411835	0.493641	0.497506	0.342048	0.425882	0.454333	0.326516	0.324831	0.404134	0.350532	0.460835	0.476166	0.43869	0.425971	0.414588	0.487586	0.340735	0.36668	0.436846	0.38728	0.392645	0.470537	0.406999	0.359609	0.478505	0.351996	0.476337	0.426318	0.308721
0.595929	0.499532	0.579084	0.427393	0.507083	0.582074	0.587026	0.527285	0.505758	0.56012	0.541628	0.491052	0.580537	0.556937	0.500677	0.438733	0.440834	0.484398	0.449252	0.518434	0.598396	0.583438	0.53046	0.401362	0.514007	0.594942	0.489192	0.507735	0.420724
