29	5
456	477
206	181
20	87	0.676512
14	87	0.406642
17	90	0.715905
22	85	0.174811
15	88	0.234187
22	86	0.17812
367	3	0.546657
363	1	1.31592
371	2	0.97585
366	9	1.71124
370	8	0.16227
367	0	0.464453
14	406	1.25136
12	412	0.466417
12	410	0.246566
7	406	0.217391
7	410	1.42198
11	409	0.240879
301	540	0.680518
292	536	1.155
299	536	0.230608
298	531	1.43436
293	533	0.290516
296	540	1.03289
554	350	1.1224
549	354	0.58919
554	353	0.223551
549	352	0.242779
556	354	0.653057
0.494073	0.474538	0.450908	0.452316	0.464251	0.33738	0.320858	0.453363	0.400104	0.36443	0.475811	0.481189	0.492709	0.387715	0.487749	0.41265	0.401216	0.489738	0.301753	0.491155	0.41617	0.44256	0.3781	0.305363	0.43885	0.302988	0.336454	0.304089	0.406793
0.479214	0.57335	0.44501	0.497927	0.533881	0.473483	0.584845	0.449965	0.422315	0.479994	0.576504	0.501549	0.453785	0.426478	0.493572	0.428512	0.423293	0.49021	0.516164	0.558002	0.422913	0.506621	0.491968	0.435043	0.448117	0.444728	0.439131	0.495725	0.483975
