29
271	197
434	468
323	421	0.723917
11	480	6.26355
62	14	4.36074
389	247	5.32293
173	283	19.1029
26	177	12.001
16	275	10.0205
560	417	0.579839
197	455	0.822406
266	574	11.1487
93	33	1.09185
276	63	5.09683
192	21	4.05531
468	496	9.42822
207	462	1.05069
56	462	0.606466
118	460	8.12044
429	333	10.3705
104	246	0.764474
489	30	16.8554
311	491	1.5026
33	240	1.45847
283	370	8.97971
251	79	0.969478
478	534	0.881598
445	232	5.26976
177	50	1.47574
558	84	1.22033
550	418	1.32675
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
