29
418	199
90	215
39	10	7.03466
42	107	11.5765
431	50	20.7973
518	152	5.47843
178	14	2.44411
102	270	6.65904
538	279	7.70627
218	465	2.47972
303	401	1.54647
178	251	1.0495
412	309	0.893943
196	52	6.57862
464	330	3.95497
182	471	3.70265
413	279	4.17001
261	538	14.4021
443	206	3.44176
101	464	0.830089
245	336	9.09694
38	527	12.6373
77	29	1.11109
52	189	3.74637
180	262	1.62907
399	390	14.1081
115	33	5.57712
13	228	11.6609
167	40	2.00797
356	217	9.73525
371	298	3.03189
0.352788	0.350807	0.480757	0.306793	0.463391	0.31144	0.450519	0.350703	0.319468	0.354093	0.386897	0.448889	0.302973	0.473862	0.475788	0.419265	0.311021	0.377343	0.433282	0.479096	0.431283	0.464763	0.312816	0.39157	0.307827	0.357456	0.326546	0.32274	0.472352
0.425919	0.452529	0.485124	0.529567	0.559728	0.572362	0.535985	0.56355	0.577676	0.47213	0.594585	0.518562	0.406376	0.497255	0.477467	0.548128	0.51424	0.502966	0.571368	0.482091	0.44795	0.43111	0.571224	0.570127	0.450888	0.492448	0.402386	0.458232	0.596732
