29
455	411
285	447
15	573	13.2989
413	238	2.24986
411	359	9.25229
72	290	1.50604
261	143	10.1911
10	121	3.41572
146	445	1.67424
195	555	19.5823
317	235	14.2454
451	463	15.5185
73	523	1.04117
68	497	2.25532
68	276	1.05325
184	189	9.07492
386	287	7.64645
299	25	1.47192
426	259	1.87875
566	429	6.20526
296	306	6.93633
229	320	4.78247
138	266	1.52461
359	39	13.6771
259	31	4.60056
528	304	18.5813
2	282	11.0458
146	289	2.42895
163	447	2.14243
45	136	1.19972
335	169	4.82678
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
