29
236	205
174	387
157	260	1.31537
430	98	4.83144
84	467	9.14277
522	28	20.7365
304	26	25.5434
487	115	3.55675
71	187	0.989141
563	315	5.25594
217	200	4.10575
327	562	17.0612
219	460	2.06862
193	294	9.68071
567	526	2.36401
201	439	3.37623
206	56	1.78735
391	426	18.1485
544	514	2.67172
91	247	2.62744
59	289	9.0082
153	394	5.10722
532	543	2.6429
490	414	4.51589
156	576	13.8471
531	324	1.11068
95	141	12.0827
175	202	2.73277
546	134	5.23007
136	437	2.45861
433	200	22.0905
0.476423	0.318971	0.487344	0.306685	0.323966	0.494611	0.427904	0.499174	0.335508	0.499637	0.342648	0.447806	0.441032	0.475098	0.301365	0.403456	0.377764	0.423025	0.302404	0.318679	0.448707	0.490264	0.388525	0.411289	0.315991	0.383818	0.438054	0.310171	0.312668
0.477023	0.427817	0.570875	0.452528	0.436064	0.527221	0.45765	0.404484	0.571014	0.437757	0.48589	0.562778	0.49277	0.461694	0.574446	0.42628	0.547179	0.516932	0.564769	0.443775	0.510056	0.436332	0.554697	0.564892	0.541605	0.584727	0.522168	0.542573	0.402235
