29
304	553
9	121
520	365	3.21158
292	257	3.29587
45	569	44.1544
529	70	16.9708
374	401	1.63327
220	360	1.35785
300	237	2.49826
177	216	3.83215
116	292	1.95553
240	64	10.2067
201	348	2.48072
551	243	3.09117
543	182	10.6079
540	544	12.5045
433	476	6.18896
98	352	11.3474
504	394	2.69232
244	466	7.64828
375	551	18.6749
323	457	4.12778
62	212	12.1264
540	433	3.52522
167	168	2.29788
503	230	4.56379
355	394	2.378
383	112	7.84081
163	101	2.4227
463	108	1.59671
134	122	6.12732
0.462293	0.396284	0.435628	0.358799	0.367332	0.339355	0.463206	0.384156	0.356247	0.486334	0.375526	0.45043	0.461555	0.361227	0.352957	0.358695	0.365961	0.487751	0.473438	0.433094	0.337654	0.474238	0.473126	0.37639	0.308556	0.433228	0.495876	0.384087	0.439328
0.423591	0.541717	0.47986	0.57111	0.510026	0.479191	0.511891	0.482522	0.54463	0.409214	0.482356	0.596973	0.474724	0.461473	0.410931	0.443161	0.515828	0.528218	0.548059	0.454756	0.459068	0.451838	0.501567	0.478217	0.490883	0.569971	0.403789	0.505008	0.574492
