29
114	432
252	143
397	71	8.60837
3	105	2.7093
135	37	20.3059
205	572	16.594
306	360	0.0879209
165	531	0.139699
90	331	0.0816078
312	294	13.1173
355	533	5.03216
275	383	10.1031
332	546	0.0591776
523	220	26.1165
358	450	0.0991412
306	359	0.0841778
435	139	5.56681
538	346	4.16015
452	11	4.19553
191	292	6.42207
327	240	0.0595977
135	393	10.7254
535	1	16.7575
388	415	8.22222
274	20	6.9195
513	326	1.04693
270	107	6.37227
231	263	0.139387
325	384	2.57356
36	228	15.3227
96	332	0.667234
0.367814	0.349804	0.324244	0.442863	0.436346	0.414287	0.406831	0.429861	0.309684	0.369674	0.443561	0.375398	0.373123	0.451102	0.463929	0.401765	0.388099	0.491529	0.432173	0.399179	0.416259	0.337772	0.349367	0.429341	0.317195	0.499425	0.487399	0.378324	0.359284
0.537693	0.547172	0.415294	0.581775	0.450713	0.413141	0.578169	0.554306	0.452046	0.579142	0.471582	0.498348	0.516405	0.478395	0.403293	0.578604	0.598315	0.564656	0.42892	0.521419	0.592012	0.465166	0.542145	0.503885	0.426194	0.42606	0.426757	0.547162	0.497748
