29
424	173
1	166
282	76	1.55572
65	101	4.11757
419	476	6.47544
462	412	4.37109
98	372	2.34535
444	553	4.94489
552	125	11.6144
409	249	1.57915
527	189	1.28626
236	147	20.0194
470	515	0.879757
198	222	1.04803
411	566	1.44071
500	388	0.763418
142	58	12.1599
103	84	0.649514
406	331	7.48929
417	258	0.971873
102	358	1.63214
7	45	8.16316
264	566	22.6664
282	348	12.295
519	369	2.83266
196	265	5.89914
386	566	1.6219
564	264	8.54059
357	49	16.5715
552	509	15.5637
377	577	0.61123
0.355095	0.325965	0.377414	0.319868	0.374383	0.379961	0.326016	0.343706	0.470307	0.424961	0.339811	0.490599	0.499158	0.340122	0.478643	0.354491	0.317906	0.355355	0.468966	0.364411	0.34957	0.362362	0.327235	0.473779	0.376726	0.317913	0.303238	0.479601	0.483878
0.525102	0.402674	0.402183	0.592904	0.458412	0.496292	0.481538	0.596168	0.503534	0.508158	0.459614	0.595774	0.426649	0.546442	0.427647	0.516641	0.430581	0.551493	0.494391	0.568579	0.524825	0.556939	0.407066	0.564208	0.522973	0.442324	0.513618	0.468313	0.473951
