29
284	196
102	480
14	338	1.72997
221	274	0.533735
375	103	0.571169
102	221	2.55712
578	195	6.04628
220	466	0.713322
62	493	3.16916
132	410	1.63709
304	394	20.4698
78	373	9.81945
473	245	12.8604
367	473	2.32459
172	378	8.88247
26	274	8.6891
322	13	29.4824
469	396	3.82511
503	97	20.4576
68	217	2.7003
398	454	5.77514
74	477	0.439814
220	279	0.277139
219	264	1.90254
206	473	1.88747
197	128	6.80052
209	293	2.04852
448	308	0.723659
143	104	9.32028
513	554	32.2682
176	113	0.746276
0.434047	0.341972	0.325146	0.405663	0.327022	0.427735	0.384581	0.320447	0.4978	0.414731	0.410384	0.349584	0.30306	0.494933	0.359016	0.397764	0.406443	0.483681	0.49443	0.421328	0.469737	0.354573	0.349911	0.315039	0.413717	0.415497	0.310769	0.308985	0.451899
0.454607	0.529213	0.573053	0.435061	0.592992	0.594653	0.414097	0.555529	0.54149	0.499568	0.496824	0.490759	0.47497	0.456847	0.454701	0.436101	0.505992	0.407378	0.574484	0.441559	0.519971	0.541609	0.551813	0.449854	0.401788	0.518031	0.498292	0.597818	0.406334
