29
349	123
316	58
86	89	23.7908
548	414	3.32524
260	136	7.44183
579	492	0.983255
442	318	0.738661
344	202	0.601629
200	157	3.18586
194	178	1.14218
181	190	3.77433
280	397	9.93588
266	447	1.92396
315	579	1.56832
464	47	7.92614
37	447	17.1935
199	92	3.11394
320	566	0.684847
273	292	6.97939
470	551	29.6972
25	366	0.604954
326	342	1.13423
536	436	3.0006
224	22	14.5025
534	72	2.34447
479	247	10.6953
366	212	1.07394
250	434	0.977434
200	407	5.49594
574	39	4.41819
352	207	0.640905
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
