29
270	369
290	28
433	202	0.934078
348	391	7.57831
324	562	1.85624
488	379	12.8981
539	128	10.59
148	152	19.6591
31	270	8.00817
59	211	7.91364
253	265	19.9723
376	329	7.12286
127	578	14.7478
255	507	22.8129
438	215	1.06383
410	498	5.91385
18	117	10.4058
153	391	7.77512
471	483	4.98048
501	559	17.2207
81	26	3.78286
250	147	8.46771
217	373	6.2501
56	83	1.59349
579	66	1.07305
108	49	1.59439
259	39	4.02274
187	571	0.891269
99	272	4.86406
105	352	5.13148
356	70	19.6649
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
