29
84	534
141	269
285	199	5.33581
370	381	5.71042
474	170	3.82386
171	248	2.15689
226	245	0.727193
434	116	1.102
171	225	0.7287
42	270	1.33413
65	358	22.3743
568	107	9.97449
41	102	18.0264
393	155	10.9653
318	378	2.17012
145	192	7.80864
257	259	4.00287
435	555	17.5092
303	239	2.72581
508	311	10.2223
459	154	1.24066
335	417	3.52966
445	253	11.1173
150	498	17.7729
207	227	1.23445
217	20	11.1454
365	26	7.58721
147	108	1.40888
447	311	3.32004
217	227	1.46261
545	75	1.18085
0.382061	0.318134	0.373107	0.407262	0.403347	0.417268	0.361037	0.430745	0.477969	0.302973	0.44734	0.32425	0.410671	0.465137	0.413291	0.301096	0.384516	0.449913	0.455934	0.335887	0.488904	0.476918	0.387713	0.355512	0.322949	0.324165	0.477793	0.369723	0.308656
0.493332	0.481965	0.594956	0.416067	0.487211	0.426462	0.558267	0.507419	0.546131	0.542968	0.586324	0.501333	0.52809	0.47515	0.450836	0.417154	0.461028	0.566385	0.416238	0.556756	0.454406	0.462133	0.481839	0.591831	0.464523	0.551333	0.528255	0.472834	0.469584
