29
8	127
377	276
260	395	7.178
382	441	8.29804
243	360	2.30976
140	281	2.14134
322	470	3.62707
94	373	7.01185
444	285	2.84222
53	9	17.4448
579	50	27.7475
158	265	0.760086
88	564	23.1726
141	418	3.04226
2	296	17.871
540	281	10.1109
197	415	4.84499
414	11	5.16824
318	35	3.12348
361	566	21.1009
293	329	13.1712
224	76	18.214
438	5	1.17377
308	185	16.9659
327	103	3.68378
156	24	1.07152
488	369	3.77692
194	540	1.09552
10	424	5.62576
579	410	18.5016
7	138	2.40749
0.473777	0.372432	0.456546	0.339544	0.46503	0.328251	0.383203	0.453358	0.41434	0.483176	0.356212	0.387583	0.304415	0.450643	0.449749	0.307976	0.355323	0.359301	0.340313	0.349867	0.337945	0.327333	0.451291	0.342845	0.496492	0.368967	0.389233	0.315962	0.349216
0.550658	0.521757	0.58827	0.522711	0.545434	0.469428	0.415829	0.509611	0.464083	0.486939	0.587335	0.432631	0.576016	0.546549	0.591518	0.474608	0.441225	0.592722	0.52636	0.558519	0.58249	0.572718	0.568863	0.592172	0.458432	0.436142	0.505576	0.510558	0.464269
