29
373	433
166	47
463	355	21.9068
50	459	14.0207
165	383	7.24457
424	509	20.0853
143	145	1.05646
555	476	14.6841
277	471	1.56559
25	43	2.04183
127	290	3.60667
306	125	8.30528
420	246	8.60328
193	442	1.77137
98	419	2.70296
46	13	6.72233
91	94	10.8875
297	75	2.63294
121	328	2.65276
300	564	3.17349
251	514	5.99349
2	258	30.7694
333	526	3.41426
200	219	11.0916
549	262	1.89463
444	124	6.06878
270	443	4.78882
524	190	16.9211
195	478	4.20985
280	82	1.29589
442	179	1.9107
0.33907	0.432499	0.48834	0.497023	0.309335	0.322491	0.413647	0.492692	0.320499	0.394256	0.404913	0.303615	0.328065	0.323088	0.355423	0.395734	0.492125	0.362166	0.431719	0.463195	0.309233	0.401657	0.363212	0.422332	0.357548	0.416678	0.494143	0.375208	0.320762
0.47187	0.598955	0.500309	0.402851	0.520105	0.405927	0.448446	0.462796	0.57328	0.458243	0.449107	0.514108	0.451401	0.504818	0.58667	0.525848	0.523613	0.410154	0.472181	0.552318	0.503827	0.491153	0.428033	0.494002	0.481819	0.533998	0.528958	0.411498	0.445978
