29
6	367
183	469
447	270	3.71401
568	539	19.3973
85	116	4.16306
334	371	7.83671
9	61	6.71597
189	29	7.70616
235	532	4.14077
390	240	4.29928
130	548	7.21718
552	69	15.9082
99	98	1.51158
194	515	5.44037
6	142	5.39675
273	220	2.29639
517	230	0.528652
258	156	11.5699
318	48	21.0748
417	156	7.39506
239	554	1.99435
430	392	3.75226
513	236	0.565035
431	483	8.26485
552	387	16.6916
207	564	2.99405
278	206	0.417872
79	81	2.56624
449	90	4.72085
352	201	5.3614
449	253	0.530276
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
