29
436	155
468	393
159	473	3.10764
253	239	8.90144
143	17	7.35381
478	237	9.53406
419	221	2.76439
354	194	1.6385
144	95	2.8568
54	274	9.60585
362	221	4.27458
327	343	6.41693
523	350	2.63562
434	353	6.09658
318	552	17.2666
123	475	3.43636
420	462	7.97139
350	93	18.6037
577	411	14.8023
38	465	16.9417
54	115	14.8044
267	158	6.04783
167	274	3.85629
217	170	3.12189
441	514	6.2544
536	564	2.40456
364	353	3.13593
390	193	6.03897
91	197	1.35227
463	118	10.7761
534	541	3.44381
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
