29
173	467
261	70
556	116	1.7705
53	106	0.982633
580	43	17.8463
28	142	4.37584
488	366	2.00601
163	68	4.57461
260	212	4.82549
459	506	4.93112
419	537	4.32213
527	346	10.2857
404	273	14.4661
285	420	15.8014
513	217	12.2907
480	268	2.67812
215	424	2.35097
80	411	7.83549
299	203	1.98844
158	93	2.4465
257	578	7.15787
81	57	10.3646
488	285	2.4737
63	503	2.02469
175	362	11.0671
88	233	13.1958
419	423	15.7665
338	542	8.58028
117	567	12.7478
127	278	1.83836
279	538	2.09092
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
