29
179	65
93	469
153	492	3.55179
522	311	1.0887
303	454	7.3527
463	362	14.5998
210	164	3.05526
88	260	8.06008
342	194	3.28005
126	490	0.54611
193	176	1.33183
579	488	21.7101
437	97	0.967887
558	105	10.5316
483	4	14.3147
229	506	5.58148
25	511	23.3924
45	304	6.0357
399	242	7.04556
205	491	0.673559
354	354	0.730225
264	452	0.618456
94	384	11.1038
311	324	4.84469
532	61	0.632087
282	76	1.72992
212	4	7.66638
453	520	4.38464
378	122	14.9249
298	90	0.942136
119	483	1.47398
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
