29
487	270
410	279
410	466	0.748581
186	207	0.829998
226	459	1.55352
115	296	1.24458
83	560	1.44097
378	319	5.57918
425	165	14.7388
566	236	19.6818
561	578	29.1118
213	100	4.44962
39	503	8.35766
217	473	1.08636
59	278	6.65368
507	174	0.997381
461	378	11.742
242	423	6.74316
69	574	2.74131
565	355	0.939919
400	465	0.966663
210	332	13.562
252	480	3.65003
111	345	8.18455
195	555	5.29526
554	359	0.673515
312	534	9.38996
205	78	1.22728
141	173	8.66998
135	412	5.3396
138	525	7.37915
0.304475	0.420133	0.44786	0.403618	0.446232	0.331022	0.380313	0.470677	0.388478	0.440533	0.315008	0.470201	0.436951	0.36305	0.440029	0.372574	0.341432	0.397032	0.434902	0.456256	0.331401	0.453273	0.419685	0.337648	0.45761	0.460488	0.332562	0.321451	0.486242
0.516394	0.568254	0.494735	0.565731	0.480511	0.438787	0.416498	0.588055	0.533322	0.484684	0.528955	0.49201	0.401916	0.454455	0.444093	0.573846	0.417732	0.582273	0.574589	0.565156	0.506486	0.578445	0.484258	0.516647	0.586398	0.589417	0.590284	0.468848	0.552086
