29
483	492
365	464
576	300	2.34128
29	466	2.16912
477	370	2.48282
152	97	12.4493
186	471	1.56914
561	51	4.84375
85	304	18.4799
579	387	22.3359
569	233	12.9554
205	463	1.57496
13	44	12.8367
410	364	11.7153
415	42	4.69119
441	570	21.6841
39	535	11.0551
445	169	11.7027
273	536	17.3133
487	49	5.13966
529	109	10.838
16	493	2.94873
348	519	2.98806
162	28	2.75622
234	50	1.1905
297	0	8.36509
72	117	2.31724
534	43	1.09237
181	273	4.56672
243	372	26.3877
395	74	1.08489
0.385951	0.328629	0.387193	0.482465	0.381732	0.317588	0.473365	0.433341	0.407556	0.34668	0.47713	0.452562	0.396944	0.372346	0.400715	0.460634	0.451963	0.387537	0.401483	0.4943	0.337182	0.485921	0.367194	0.385958	0.493764	0.446111	0.313355	0.343675	0.443426
0.569144	0.487005	0.451288	0.452804	0.461377	0.466538	0.528781	0.481966	0.498306	0.530122	0.595168	0.58296	0.583357	0.472965	0.438688	0.421652	0.403289	0.428208	0.59455	0.418953	0.579721	0.516869	0.521397	0.409695	0.473786	0.591596	0.547326	0.437443	0.554318
