29
507	252
28	116
40	145	0.786638
60	402	25.21
487	352	15.8232
534	302	0.706279
136	29	1.98626
134	227	7.77088
303	368	3.88965
47	123	3.26746
490	578	1.81973
338	74	2.86507
375	561	21.2307
488	212	3.54909
290	382	1.36823
431	222	6.12735
166	415	1.41459
69	166	3.11335
534	23	53.6077
205	518	0.984949
139	44	1.12572
549	295	1.84216
199	510	1.26769
561	368	4.31433
215	126	19.7436
406	416	12.3944
197	427	7.29099
325	90	1.18889
428	467	2.16927
366	121	4.07502
551	339	2.13912
0.383113	0.498941	0.316944	0.427515	0.305096	0.439299	0.493482	0.44724	0.496544	0.473604	0.444388	0.309793	0.316249	0.404989	0.300258	0.415993	0.343059	0.415772	0.474938	0.322079	0.395721	0.374467	0.485848	0.45538	0.324669	0.356929	0.45034	0.369509	0.35208
0.460052	0.436551	0.590171	0.493291	0.543264	0.428229	0.413618	0.410304	0.595072	0.511888	0.47086	0.5821	0.497877	0.416543	0.465914	0.463254	0.427237	0.404001	0.492766	0.581371	0.594829	0.528375	0.456506	0.596498	0.534461	0.4584	0.461646	0.505847	0.438037
